ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN000001,nah,a,,,,,,,अ
SN000002,a.letter,LX000001,,,,,the vowel [a],,आ
SN000003,VOC,a-,,,,,vocative,,
SN000004,2S/A,LX000002,,,,,2nd person single argument or agent,,
SN000005,1sPOSS,LX000003,,,,,1st person singular possessive,,मेरो
SN000006,DIST,LX000004,,,,,distal,,त्यहाँ
SN000007,yes; yah,LX000005,The phonological form of this word is / Ṽ /.,,,,used by the listener to confirm his understanding and to keep the speaker talking,,अँ
SN000008,hmm; er,LX000006,,,,,used by a speaker when he doesn't know what to say next or is thinking,,अँ
SN000009,PST,-a,,,,,past,,
SN000010,PST,LX000007,,,,,past,,
SN000011,IMP,LX000008,Variant -h with -ei [ATTN] attentional. Variants with -ʔ regular before -na [INSIST] insistive.,,,,imperative,,
SN000012,NTVZ nativizer,LX000009,Probably originated from the reanalysis of Nepali word-final [ʌ] regardless of parts of speech.,,,,nativizer,,
SN000013,3s,LX000010,,,,,3rd person singular,,-अ
SN000014,IMP.2MH,LX000011,-u with vowel stems,,,,2nd person medium honorific imperative,,-अ; -ऊ
SN000015,RECP reciprocal,LX000012,,,,,,,गरागर गर्नु
SN000016,1s,LX000013,found only in NEG,,,,1st person singular,,-अँ
SN000017,ah,LX000014,,,,,a sound produced when opening one’s mouth wide,,आँ
SN000018,mango,LX000015,,,,,,,आँप
SN000019,time; duration,abadhi,,,,,,,अवधि
SN000020,a.nickname,LX000016,,,,,,,आबाराङ्
SN000021,here.and.there,abardebar,,,,,,,यता-उता
SN000022,chance; opportunity,abasar,,,,,,,अवसर; मौका
SN000023,condition; state; situation,abastha,,,,,,,अवस्था
SN000024,late,abela,,,,,,,अबेला
SN000025,tropical.chickweed,abijal,,,,,drymaria cordata,,अबिजाल
SN000026,a.name,abinas,,,,,male name,,अविनाश
SN000027,vermilion,abir,,,,,,,अबिर
SN000028,a.kind.of.chilli,abire,,,,,very hot and used as a medicine,धेरै पिरो हुन्छ । औषधीको रूपमा प्रयोग हुन्छ ।,अकबरे
SN000029,now,abo,,,,,,,अब
SN000030,oh; wow,abui,,,,,expresses (positive/negative) surprise or amazement,,आपुई
SN000031,non.existence; absence; lack.of,abhab,,,,,,,अभाव
SN000032,unlucky; unfortunate; miserable,abhagi,,,,,,,अभागी
SN000033,a.nickname,abhasi,,,,,refers to a person who eats much,,अभसि
SN000034,responsibility,abhibhara,,,,,,,अभिभार
SN000035,guardian,abhibhawak,,,,,,,अभिभावक
SN000036,a.name,abhisan,,,,,,,अभिषण
SN000037,oh; wow,aca,,,,,expresses surprise,,अचा
SN000038,surprise,acamma,,,,,,,अचम्म
SN000039,sudden; unexpected,acanak,,,,,,,अचानक
SN000040,choppinɡ.block,acanu,,,,,a block of wood used for cutting things on,,अचानु
SN000041,pickles; chutney; salsa,acar,,,,,"a component of the Nepali meal. Most often comprising pickled vegetables, but many other hot, sour or bitter comestibles can also serve as a base for this, and consistency can range from solid to paste-like to near-liquid.",,अचार
SN000042,too.much,LX000017,,,,,,,अच्चकली
SN000043,a.kind.of.grass,accame,,,,,,,कालीझार
SN000044,good,accha,,,,,,,अच्छा; राम्रो
SN000045,ugh; yuck; tut,acchi,,,,,expresses disgust,,आच्ची; छि
SN000046,three.days.ago,acchosa,,,,,,,झनअस्ति; तीन दिन अघि
SN000047,ouch; brrr,acchu,,,,,used when feeling pain or being cold,,आच्छु
SN000048,nowadays; these.days,acikali,,,,,,,आजकल; आज-भोलि
SN000049,under.your.protection,achapicha,,,,,,शरण/आस्रय (दिनु/पर्नु),आछापिछा
SN000050,sacred.rice,acheta,,,,,,,अछेता
SN000051,two.years.ago,LX000018,,,,,in the year before the last; in the second year before the present one,,परार; दुई बर्ष अघि
SN000052,unsociable,adabange,,,,,,,
SN000053,give.and.take,adanpradan,,,,,,,आदानप्रदान
SN000054,respect; politeness; courtesy,adar,,,,,,,आदर
SN000055,in.one.day,addawa,,,,,,,एकै दिनमा
SN000056,fool; idiot,ademca,,,,,,,मुर्ख
SN000057,later.on,LX000019,,,,,,,पछि
SN000058,etc.,adi,,,,,,,आदि
SN000059,grandmother,LX000020,,,,,,,बज्यै
SN000060,choke.on; restrain,adkaunu,,,,,,,अड्काउनु
SN000061,three.years.ago,LX000021,,,,,in the third year before the present one,,तीन बर्ष अघि
SN000062,ginger,aduwa,,,,,,,अदुवा
SN000063,big.shot; important.person,LX000022,,,,,,,ठूलो मान्छे
SN000064,half,adha,,,,,,,आधा
SN000065,two.and.a.half,adhai,,,,,,,अढाई
